id,gender,partner,pid,int_corr,samerace,age,field,field_cd,race,imprace,imprelig,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
528,0,15,545,0.10,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,5.00,5.00,4.00,5.00,3.00,3.00,1.00,2.00,24,2,20.00,20.00,20.00,20.00,10.00,10.00,7.00,9.00,8.00,10.00,6.00,5.00,9.00,8.00,2,0,1,0
528,0,16,546,0.03,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,3.00,3.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,30,2,35.00,10.00,20.00,25.00,5.00,5.00,6.00,6.00,5.00,6.00,6.00,6.00,5.00,6.00,2,0,0,0
528,0,17,547,-0.45,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,1.00,3.00,3.00,3.00,1.00,1.00,1.00,2.00,30,2,25.00,20.00,20.00,20.00,0.00,15.00,5.00,7.00,7.00,9.00,6.00,3.00,7.00,5.00,2,0,0,0
528,0,18,548,0.04,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,2.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,30,2,40.00,10.00,20.00,10.00,0.00,20.00,5.00,5.00,5.00,6.00,4.00,1.00,5.00,5.00,2,0,1,0
528,0,19,549,-0.51,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,2.00,2.00,3.00,2.00,1.00,1.00,1.00,2.00,28,2,20.00,20.00,20.00,20.00,0.00,20.00,6.00,6.00,7.00,7.00,8.00,6.00,6.00,3.00,2,0,0,0
528,0,20,550,-0.59,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,3.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,30,2,30.00,3.00,30.00,30.00,3.00,4.00,5.00,6.00,4.00,6.00,4.00,5.00,5.00,6.00,,0,0,0
528,0,21,551,-0.55,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,6.00,7.00,7.00,6.00,6.00,5.00,6.00,6.00,2.00,27,1,40.00,20.00,20.00,20.00,0.00,0.00,7.00,7.00,7.00,7.00,7.00,7.00,9.00,1.00,1,1,0,0
528,0,22,552,-0.46,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,1.00,2.00,2.00,2.00,1.00,2.00,1.00,2.00,25,2,70.00,0.00,15.00,15.00,0.00,0.00,4.00,7.00,8.00,8.00,8.00,,6.00,5.00,2,0,0,0
529,0,1,531,0.42,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,4.00,6.00,5.00,5.00,6.00,5.00,6.00,7.00,4.00,25,4,15.00,30.00,20.00,20.00,10.00,5.00,5.00,10.00,10.00,5.00,10.00,8.00,3.00,3.00,2,1,0,0
529,0,2,532,-0.15,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,7.00,5.00,4.00,5.00,4.00,6.00,7.00,4.00,26,4,25.00,20.00,20.00,20.00,5.00,10.00,6.00,8.00,9.00,8.00,8.00,8.00,8.00,6.00,2,1,1,1
529,0,3,533,0.78,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,7.00,6.00,5.00,5.00,5.00,4.00,5.00,4.00,4.00,26,2,25.00,25.00,25.00,13.00,12.00,0.00,4.00,10.00,9.00,7.00,6.00,4.00,7.00,6.00,2,0,0,0
529,0,4,534,0.43,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,4.00,6.00,4.00,5.00,4.00,,5.00,5.00,4.00,24,6,30.00,30.00,30.00,5.00,2.00,3.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,2,1,1,1
529,0,5,535,0.23,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,6.00,5.00,5.00,5.00,,,5.00,5.00,4.00,23,2,23.00,14.00,19.00,16.00,10.00,18.00,,,,,,,,,,1,0,0
529,0,6,536,0.27,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,4.00,6.00,6.00,5.00,4.00,4.00,5.00,4.00,29,2,30.00,20.00,20.00,20.00,10.00,0.00,6.00,9.00,9.00,6.00,8.00,7.00,3.00,6.00,2,0,0,0
529,0,7,537,0.22,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,6.00,5.00,6.00,5.00,6.00,,5.00,4.00,4.00,22,4,20.00,5.00,25.00,25.00,5.00,20.00,4.00,8.00,8.00,4.00,5.00,2.00,4.00,4.00,2,1,0,0
529,0,8,538,0.27,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,6.00,7.00,7.00,5.00,5.00,,7.00,5.00,4.00,32,2,50.00,0.00,10.00,30.00,0.00,10.00,3.00,8.00,6.00,5.00,5.00,4.00,6.00,2.00,1,0,0,0
529,0,9,539,0.09,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,6.00,7.00,6.00,5.00,,6.00,4.00,4.00,22,2,30.00,10.00,20.00,15.00,15.00,10.00,7.00,8.00,9.00,8.00,7.00,5.00,8.00,4.00,2,0,1,0
529,0,10,540,0.48,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,4.00,7.00,5.00,5.00,5.00,,5.00,4.00,4.00,24,2,20.00,15.00,20.00,20.00,15.00,10.00,4.00,5.00,5.00,4.00,3.00,2.00,6.00,3.00,2,0,0,0
529,0,11,541,-0.14,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,7.00,6.00,6.00,5.00,8.00,7.00,7.00,4.00,23,4,40.00,30.00,0.00,20.00,0.00,10.00,3.00,8.00,8.00,7.00,8.00,8.00,6.00,5.00,2,1,0,0
529,0,12,542,0.00,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,5.00,5.00,4.00,,,5.00,4.00,4.00,23,4,25.00,15.00,20.00,20.00,10.00,10.00,1.00,6.00,5.00,4.00,3.00,5.00,7.00,7.00,2,0,0,0
529,0,13,543,-0.24,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,7.00,6.00,6.00,4.00,5.00,6.00,6.00,4.00,24,4,20.00,16.00,16.00,17.00,16.00,15.00,3.00,8.00,8.00,8.00,8.00,3.00,2.00,6.00,2,1,0,0
529,0,14,544,0.12,1,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,4.00,6.00,5.00,5.00,5.00,,6.00,5.00,4.00,23,4,15.00,25.00,20.00,10.00,10.00,20.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,2,1,0,0
529,0,15,545,0.31,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,6.00,6.00,5.00,5.00,,,5.00,4.00,4.00,24,2,20.00,20.00,20.00,20.00,10.00,10.00,4.00,8.00,8.00,2.00,7.00,2.00,5.00,5.00,2,0,0,0
529,0,16,546,0.19,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,6.00,6.00,7.00,5.00,5.00,,6.00,5.00,4.00,30,2,35.00,10.00,20.00,25.00,5.00,5.00,4.00,7.00,7.00,4.00,5.00,2.00,4.00,5.00,2,0,0,0
529,0,17,547,0.20,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,5.00,5.00,4.00,5.00,5.00,5.00,4.00,4.00,30,2,25.00,20.00,20.00,20.00,0.00,15.00,2.00,7.00,7.00,3.00,6.00,1.00,5.00,6.00,2,1,0,0
529,0,18,548,0.12,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,6.00,7.00,7.00,5.00,5.00,5.00,7.00,4.00,4.00,30,2,40.00,10.00,20.00,10.00,0.00,20.00,1.00,10.00,8.00,1.00,8.00,1.00,5.00,7.00,2,1,0,0
529,0,19,549,0.33,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,4.00,5.00,5.00,4.00,,,4.00,4.00,4.00,28,2,20.00,20.00,20.00,20.00,0.00,20.00,4.00,7.00,6.00,6.00,7.00,6.00,6.00,6.00,2,0,0,0
529,0,20,550,0.34,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,4.00,5.00,5.00,4.00,4.00,3.00,4.00,4.00,4.00,30,2,30.00,3.00,30.00,30.00,3.00,4.00,4.00,7.00,6.00,3.00,6.00,2.00,5.00,3.00,2,0,0,0
529,0,21,551,0.09,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,7.00,5.00,4.00,4.00,4.00,5.00,5.00,4.00,27,1,40.00,20.00,20.00,20.00,0.00,0.00,5.00,10.00,10.00,8.00,6.00,5.00,8.00,5.00,2,1,0,0
529,0,22,552,0.62,0,22,Engineering,5.00,4,4,1,,Engineer,5.00,7,4,6,10,8,8,8,6,5,5,5,8,8,8,8,4,4,5,,5.00,7.00,5.00,5.00,3.00,6.00,6.00,4.00,4.00,25,2,70.00,0.00,15.00,15.00,0.00,0.00,4.00,6.00,5.00,4.00,,5.00,5.00,5.00,2,1,0,0
530,0,1,531,0.35,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,7.00,8.00,7.00,7.00,5.00,6.00,6.00,6.00,25,4,15.00,30.00,20.00,20.00,10.00,5.00,5.00,10.00,10.00,5.00,5.00,1.00,3.00,3.00,2,1,0,0
530,0,2,532,0.03,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,8.00,7.00,7.00,8.00,5.00,5.00,5.00,6.00,26,4,25.00,20.00,20.00,20.00,5.00,10.00,7.00,8.00,8.00,7.00,8.00,9.00,7.00,6.00,2,0,1,0
530,0,3,533,0.32,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,5.00,7.00,5.00,4.00,6.00,3.00,4.00,3.00,6.00,26,2,25.00,25.00,25.00,13.00,12.00,0.00,4.00,10.00,9.00,5.00,,2.00,7.00,,2,0,0,0
530,0,4,534,0.26,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,8.00,9.00,8.00,8.00,8.00,6.00,6.00,24,6,30.00,30.00,30.00,5.00,2.00,3.00,6.00,6.00,6.00,7.00,5.00,7.00,8.00,7.00,2,1,1,1
530,0,5,535,0.11,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,8.00,8.00,9.00,9.00,7.00,8.00,8.00,5.00,6.00,23,2,23.00,14.00,19.00,16.00,10.00,18.00,,,,,,,,,,1,0,0
530,0,6,536,-0.01,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,9.00,8.00,7.00,8.00,8.00,7.00,8.00,5.00,6.00,29,2,30.00,20.00,20.00,20.00,10.00,0.00,4.00,9.00,8.00,4.00,8.00,4.00,2.00,4.00,2,1,0,0
530,0,7,537,0.10,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,7.00,8.00,8.00,8.00,6.00,5.00,6.00,22,4,20.00,5.00,25.00,25.00,5.00,20.00,4.00,7.00,6.00,4.00,4.00,2.00,5.00,4.00,2,1,0,0
530,0,8,538,-0.58,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,9.00,9.00,8.00,10.00,8.00,7.00,8.00,5.00,6.00,32,2,50.00,0.00,10.00,30.00,0.00,10.00,5.00,6.00,5.00,5.00,5.00,3.00,5.00,5.00,2,1,0,0
530,0,9,539,0.08,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,8.00,8.00,8.00,9.00,9.00,7.00,7.00,4.00,6.00,22,2,30.00,10.00,20.00,15.00,15.00,10.00,4.00,10.00,10.00,7.00,9.00,3.00,6.00,4.00,2,1,0,0
530,0,10,540,0.38,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,8.00,8.00,8.00,7.00,6.00,7.00,6.00,6.00,24,2,20.00,15.00,20.00,20.00,15.00,10.00,5.00,6.00,6.00,7.00,5.00,5.00,6.00,5.00,2,1,0,0
530,0,11,541,0.54,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,7.00,7.00,6.00,8.00,6.00,6.00,5.00,6.00,23,4,40.00,30.00,0.00,20.00,0.00,10.00,4.00,8.00,8.00,3.00,7.00,5.00,4.00,5.00,2,1,0,0
530,0,12,542,0.01,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,7.00,7.00,8.00,8.00,7.00,7.00,5.00,6.00,23,4,25.00,15.00,20.00,20.00,10.00,10.00,1.00,7.00,8.00,2.00,3.00,4.00,1.00,8.00,2,1,0,0
530,0,13,543,0.05,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,7.00,7.00,8.00,7.00,6.00,7.00,5.00,6.00,24,4,20.00,16.00,16.00,17.00,16.00,15.00,3.00,8.00,8.00,7.00,8.00,3.00,3.00,3.00,2,1,0,0
530,0,14,544,0.18,1,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,7.00,7.00,7.00,6.00,6.00,4.00,6.00,23,4,15.00,25.00,20.00,10.00,10.00,20.00,7.00,8.00,7.00,7.00,7.00,7.00,7.00,6.00,2,1,1,1
530,0,15,545,-0.20,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,7.00,8.00,8.00,8.00,7.00,5.00,6.00,24,2,20.00,20.00,20.00,20.00,10.00,10.00,5.00,8.00,8.00,7.00,8.00,2.00,6.00,5.00,2,1,0,0
530,0,16,546,0.13,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,8.00,7.00,7.00,9.00,8.00,6.00,6.00,30,2,35.00,10.00,20.00,25.00,5.00,5.00,4.00,6.00,7.00,4.00,5.00,2.00,4.00,7.00,2,1,0,0
530,0,17,547,0.10,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,6.00,6.00,7.00,5.00,6.00,5.00,6.00,30,2,25.00,20.00,20.00,20.00,0.00,15.00,3.00,8.00,8.00,5.00,6.00,4.00,6.00,5.00,2,0,0,0
530,0,18,548,0.23,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,7.00,8.00,6.00,7.00,5.00,7.00,5.00,6.00,30,2,40.00,10.00,20.00,10.00,0.00,20.00,1.00,10.00,8.00,1.00,8.00,1.00,5.00,7.00,2,0,0,0
530,0,19,549,0.29,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,7.00,8.00,8.00,8.00,7.00,8.00,8.00,5.00,6.00,28,2,20.00,20.00,20.00,20.00,0.00,20.00,4.00,7.00,7.00,7.00,7.00,6.00,4.00,4.00,2,1,0,0
530,0,20,550,-0.20,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,8.00,8.00,8.00,7.00,6.00,5.00,3.00,6.00,30,2,30.00,3.00,30.00,30.00,3.00,4.00,4.00,7.00,6.00,3.00,6.00,2.00,5.00,3.00,2,0,0,0
530,0,21,551,-0.32,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,6.00,8.00,7.00,6.00,6.00,6.00,5.00,4.00,6.00,27,1,40.00,20.00,20.00,20.00,0.00,0.00,4.00,9.00,9.00,7.00,7.00,6.00,7.00,5.00,2,0,0,0
530,0,22,552,0.01,0,22,Mechanical Engineering,5.00,4,1,1,,dont know yet,10.00,7,10,5,6,3,8,6,7,6,3,5,8,10,9,10,6,3,8,,8.00,8.00,7.00,7.00,7.00,7.00,8.00,5.00,6.00,25,2,70.00,0.00,15.00,15.00,0.00,0.00,3.00,7.00,6.00,4.00,8.00,1.00,4.00,5.00,2,1,0,0
531,1,1,509,-0.12,1,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,7.00,10.00,10.00,10.00,10.00,8.00,7.00,5.00,2.00,28,4,10.00,20.00,30.00,10.00,10.00,20.00,2.00,8.00,6.00,5.00,4.00,4.00,3.00,7.00,2,1,0,0
531,1,2,510,0.17,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,10.00,5.00,5.00,5.00,7.00,8.00,1.00,0.00,2.00,26,3,25.00,25.00,25.00,12.00,3.00,10.00,6.00,9.00,10.00,8.00,6.00,5.00,7.00,4.00,2,0,0,0
531,1,3,511,0.26,1,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,8.00,10.00,5.00,5.00,1.00,2.00,23,4,20.00,10.00,10.00,30.00,15.00,15.00,6.00,5.00,7.00,7.00,5.00,6.00,6.00,6.00,2,0,1,0
531,1,4,512,0.22,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,10.00,8.00,5.00,3.00,10.00,1.00,3.00,1.00,2.00,,2,20.00,20.00,20.00,20.00,5.00,15.00,5.00,8.00,8.00,5.00,8.00,4.00,5.00,5.00,2,0,0,0
531,1,5,513,-0.05,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,10.00,8.00,10.00,5.00,10.00,1.00,3.00,1.00,2.00,23,2,20.00,20.00,20.00,20.00,5.00,15.00,4.00,7.00,7.00,4.00,4.00,4.00,6.00,4.00,2,0,0,0
531,1,6,514,0.21,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,8.00,10.00,5.00,5.00,1.00,2.00,23,2,20.00,20.00,20.00,15.00,5.00,20.00,5.00,6.00,6.00,6.00,6.00,2.00,4.00,2.00,2,0,0,0
531,1,7,515,0.65,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,7.00,10.00,10.00,5.00,5.00,4.00,5.00,1.00,2.00,23,2,20.00,20.00,20.00,15.00,10.00,15.00,4.00,8.00,10.00,7.00,7.00,10.00,8.00,5.00,2,0,1,0
531,1,8,516,-0.33,1,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,10.00,8.00,10.00,10.00,10.00,5.00,5.00,3.00,2.00,27,4,58.00,5.00,8.00,10.00,7.00,12.00,6.00,7.00,8.00,7.00,8.00,6.00,6.00,7.00,2,1,0,0
531,1,9,517,0.05,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,5.00,5.00,5.00,5.00,1.00,1.00,1.00,2.00,30,3,15.00,20.00,20.00,20.00,5.00,10.00,3.00,7.00,8.00,6.00,5.00,4.00,4.00,4.00,2,0,0,0
531,1,10,518,-0.36,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,5.00,10.00,1.00,5.00,1.00,2.00,23,2,20.00,25.00,25.00,30.00,5.00,5.00,5.00,6.00,7.00,4.00,8.00,,3.00,6.00,2,0,0,0
531,1,11,519,0.51,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,8.00,8.00,3.00,8.00,1.00,4.00,1.00,2.00,26,2,40.00,5.00,30.00,15.00,5.00,5.00,1.00,8.00,8.00,2.00,8.00,2.00,6.00,8.00,2,0,0,0
531,1,12,520,-0.12,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,5.00,10.00,5.00,5.00,1.00,2.00,28,6,25.00,15.00,25.00,15.00,10.00,10.00,6.00,7.00,7.00,5.00,5.00,3.00,7.00,6.00,2,1,0,0
531,1,13,521,0.36,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,5.00,5.00,1.00,3.00,1.00,2.00,26,2,10.00,30.00,20.00,15.00,15.00,10.00,6.00,8.00,8.00,8.00,8.00,6.00,7.00,6.00,2,0,0,0
531,1,14,522,0.33,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,5.00,5.00,1.00,10.00,1.00,1.00,1.00,2.00,22,2,10.00,20.00,15.00,20.00,15.00,20.00,5.00,9.00,9.00,6.00,7.00,5.00,5.00,6.00,2,0,0,0
531,1,15,523,-0.17,1,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,5.00,1.00,1.00,1.00,4.00,1.00,2.00,27,4,10.00,25.00,20.00,20.00,5.00,20.00,4.00,5.00,7.00,4.00,7.00,6.00,4.00,5.00,2,0,1,0
531,1,16,524,-0.15,1,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,10.00,10.00,3.00,4.00,1.00,2.00,25,4,15.00,20.00,25.00,20.00,10.00,10.00,5.00,9.00,9.00,7.00,7.00,5.00,7.00,3.00,2,1,1,1
531,1,17,525,0.00,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,8.00,5.00,5.00,5.00,3.00,1.00,2.00,24,2,10.00,15.00,30.00,20.00,15.00,10.00,6.00,9.00,9.00,5.00,8.00,7.00,5.00,6.00,2,0,0,0
531,1,18,526,0.05,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,10.00,10.00,5.00,5.00,1.00,2.00,26,3,10.00,10.00,30.00,20.00,10.00,15.00,4.00,3.00,9.00,4.00,9.00,5.00,9.00,1.00,2,0,1,0
531,1,19,527,0.18,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,5.00,5.00,5.00,5.00,1.00,1.00,1.00,2.00,24,6,50.00,20.00,10.00,5.00,10.00,5.00,4.00,8.00,9.00,3.00,8.00,2.00,4.00,3.00,2,0,0,0
531,1,20,528,0.34,0,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,5.00,5.00,1.00,3.00,1.00,2.00,29,3,40.00,10.00,30.00,10.00,10.00,,1.00,5.00,8.00,1.00,8.00,1.00,1.00,1.00,2,0,0,0
531,1,21,529,0.42,1,25,ELECTRICAL ENGINEERING,5.00,4,5,1,,TEACHING,2.00,10,10,6,6,10,10,10,6,6,6,10,10,10,8,10,1,6,7,,5.00,10.00,10.00,5.00,10.00,8.00,3.00,3.00,2.00,22,4,10.00,25.00,25.00,10.00,10.00,20.00,4.00,6.00,5.00,5.00,6.00,5.00,6.00,7.00,2,0,1,0
