iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
413,17,1,8,386,0.26,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,6.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,0.00,26,2,15.00,10.00,30.00,10.00,15.00,20.00,8.00,8.00,8.00,7.00,,,7.00,6.00,2,0,1,0
413,17,1,9,387,0.30,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,9.00,8.00,7.00,7.00,6.00,7.00,8.00,7.00,0.00,25,2,20.00,15.00,25.00,15.00,15.00,10.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,2,0,0,0
413,17,1,10,388,0.54,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,7.00,7.00,6.00,6.00,6.00,6.00,7.00,5.00,0.00,24,2,22.00,17.00,15.00,15.00,15.00,16.00,6.00,7.00,8.00,6.00,6.00,5.00,5.00,3.00,2,0,0,0
413,17,1,11,389,0.36,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,9.00,8.00,6.00,7.00,6.00,7.00,8.00,7.00,0.00,21,2,20.00,30.00,20.00,20.00,0.00,10.00,7.00,10.00,8.00,6.00,,,6.00,6.00,2,1,1,1
413,17,1,12,390,0.17,0,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,5.00,6.00,7.00,5.00,6.00,6.00,5.00,6.00,0.00,30,4,10.00,20.00,20.00,10.00,10.00,30.00,6.00,8.00,8.00,8.00,8.00,,8.00,8.00,2,0,1,0
413,17,1,13,391,-0.40,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,7.00,6.00,7.00,7.00,6.00,6.00,6.00,5.00,0.00,28,2,35.00,0.00,35.00,10.00,10.00,10.00,5.00,6.00,5.00,5.00,6.00,5.00,6.00,6.00,2,0,0,0
413,17,1,14,392,0.17,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,7.00,7.00,7.00,6.00,7.00,6.00,7.00,6.00,0.00,26,2,15.00,20.00,15.00,30.00,10.00,10.00,6.00,8.00,10.00,8.00,8.00,8.00,7.00,2.00,2,0,1,0
413,17,1,15,393,-0.01,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,6.00,8.00,6.00,6.00,6.00,5.00,7.00,7.00,0.00,22,2,8.00,20.00,25.00,25.00,12.00,10.00,8.00,8.00,8.00,7.00,7.00,6.00,7.00,7.00,2,0,0,0
413,17,1,16,394,0.18,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,6.00,8.00,7.00,6.00,6.00,6.00,6.00,5.00,0.00,24,2,18.00,19.00,16.00,15.00,15.00,17.00,7.00,8.00,8.00,6.00,7.00,7.00,7.00,5.00,2,0,0,0
413,17,1,17,395,0.07,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,6.00,7.00,6.00,6.00,6.00,6.00,6.00,5.00,0.00,33,2,20.00,20.00,20.00,10.00,10.00,20.00,7.00,9.00,8.00,8.00,9.00,8.00,8.00,8.00,2,0,1,0
413,17,1,18,396,0.14,0,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,6.00,7.00,6.00,6.00,6.00,5.00,6.00,5.00,0.00,25,4,15.00,18.00,18.00,18.00,15.00,16.00,7.00,8.00,8.00,6.00,7.00,5.00,7.00,5.00,2,0,1,0
414,18,1,1,379,-0.21,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,9.00,4.00,9.00,7.00,8.00,,2.00,38,2,15.00,15.00,20.00,15.00,15.00,20.00,6.00,6.00,9.00,6.00,9.00,5.00,6.00,2.00,2,1,0,0
414,18,1,2,380,-0.15,0,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,9.00,9.00,5.00,8.00,0.00,2.00,33,1,20.00,20.00,20.00,15.00,15.00,10.00,5.00,6.00,,4.00,4.00,5.00,3.00,2.00,2,1,0,0
414,18,1,3,381,-0.32,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,9.00,9.00,9.00,9.00,6.00,8.00,4.00,2.00,24,2,20.00,10.00,20.00,35.00,5.00,10.00,7.00,8.00,6.00,6.00,7.00,5.00,7.00,5.00,2,1,1,1
414,18,1,4,382,-0.03,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,8.00,9.00,4.00,8.00,2.00,2.00,28,2,25.00,25.00,25.00,10.00,10.00,5.00,7.00,8.00,8.00,7.00,8.00,7.00,6.00,5.00,2,1,1,1
414,18,1,5,383,0.14,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,9.00,9.00,5.00,9.00,5.00,2.00,27,2,25.00,20.00,10.00,20.00,15.00,10.00,,,,,,,,,,1,0,0
414,18,1,6,384,-0.32,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,10.00,10.00,8.00,8.00,,2.00,23,2,20.00,20.00,20.00,20.00,20.00,0.00,9.00,8.00,9.00,7.00,10.00,7.00,8.00,4.00,2,1,1,1
414,18,1,7,385,-0.49,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,10.00,10.00,5.00,8.00,5.00,2.00,25,2,25.00,20.00,20.00,20.00,10.00,5.00,7.00,9.00,9.00,7.00,9.00,,7.00,6.00,2,1,1,1
414,18,1,8,386,-0.57,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,10.00,10.00,5.00,8.00,5.00,2.00,26,2,15.00,10.00,30.00,10.00,15.00,20.00,7.00,6.00,6.00,6.00,6.00,,5.00,5.00,2,1,0,0
414,18,1,9,387,-0.28,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,5.00,8.00,5.00,8.00,5.00,2.00,25,2,20.00,15.00,25.00,15.00,15.00,10.00,7.00,8.00,9.00,9.00,9.00,8.00,7.00,7.00,2,1,1,1
414,18,1,10,388,0.45,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,10.00,10.00,8.00,9.00,5.00,2.00,24,2,22.00,17.00,15.00,15.00,15.00,16.00,6.00,8.00,7.00,6.00,7.00,6.00,5.00,4.00,2,1,0,0
414,18,1,11,389,-0.01,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,10.00,10.00,5.00,9.00,5.00,2.00,21,2,20.00,30.00,20.00,20.00,0.00,10.00,8.00,10.00,10.00,6.00,10.00,2.00,6.00,7.00,2,1,0,0
414,18,1,12,390,-0.03,0,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,6.00,6.00,5.00,4.00,3.00,0.00,5.00,0.00,2.00,30,4,10.00,20.00,20.00,10.00,10.00,30.00,6.00,8.00,8.00,6.00,8.00,,6.00,6.00,2,1,1,1
414,18,1,13,391,0.07,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,8.00,6.00,7.00,6.00,7.00,5.00,6.00,2.00,2.00,28,2,35.00,0.00,35.00,10.00,10.00,10.00,6.00,6.00,6.00,6.00,6.00,4.00,5.00,5.00,2,1,0,0
414,18,1,14,392,-0.34,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,9.00,10.00,5.00,9.00,5.00,2.00,26,2,15.00,20.00,15.00,30.00,10.00,10.00,6.00,6.00,7.00,3.00,7.00,1.00,4.00,2.00,2,1,0,0
414,18,1,15,393,-0.51,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,10.00,10.00,10.00,7.00,7.00,6.00,9.00,4.00,2.00,22,2,8.00,20.00,25.00,25.00,12.00,10.00,7.00,7.00,7.00,6.00,7.00,6.00,6.00,6.00,2,1,1,1
414,18,1,16,394,-0.26,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,7.00,8.00,6.00,5.00,6.00,1.00,7.00,2.00,2.00,24,2,18.00,19.00,16.00,15.00,15.00,17.00,4.00,6.00,7.00,5.00,9.00,2.00,3.00,1.00,2,1,0,0
414,18,1,17,395,-0.61,1,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,7.00,8.00,8.00,7.00,8.00,6.00,7.00,1.00,2.00,33,2,20.00,20.00,20.00,10.00,10.00,20.00,7.00,8.00,8.00,7.00,8.00,6.00,7.00,6.00,2,1,0,0
414,18,1,18,396,-0.56,0,29,business,8.00,Princeton,"1,460.00","27,230.00",2,2,10,New Jersey,"10,021","55,080.00",business,7.00,10,5,9,5,0,0,5,5,0,8,7,0,0,0,1,2,0,5,,8.00,8.00,8.00,6.00,8.00,4.00,6.00,1.00,2.00,25,4,15.00,18.00,18.00,18.00,15.00,16.00,5.00,9.00,9.00,6.00,9.00,5.00,7.00,4.00,2,1,1,1
415,19,1,1,379,0.53,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,38,2,15.00,15.00,20.00,15.00,15.00,20.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,1.00,2,1,0,0
415,19,1,2,380,0.16,0,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,33,1,20.00,20.00,20.00,15.00,15.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2,1,0,0
415,19,1,3,381,0.51,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,24,2,20.00,10.00,20.00,35.00,5.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,2,1,0,0
415,19,1,4,382,0.39,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,28,2,25.00,25.00,25.00,10.00,10.00,5.00,4.00,4.00,4.00,10.00,4.00,4.00,8.00,5.00,2,1,0,0
415,19,1,5,383,0.17,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,27,2,25.00,20.00,10.00,20.00,15.00,10.00,,,,,,,,,,1,0,0
415,19,1,6,384,0.49,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,23,2,20.00,20.00,20.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,1,0,0
415,19,1,7,385,0.62,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,25,2,25.00,20.00,20.00,20.00,10.00,5.00,5.00,9.00,8.00,4.00,9.00,1.00,2.00,,2,1,0,0
415,19,1,8,386,0.55,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,26,2,15.00,10.00,30.00,10.00,15.00,20.00,6.00,5.00,5.00,5.00,5.00,,3.00,1.00,2,1,0,0
415,19,1,9,387,0.48,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,25,2,20.00,15.00,25.00,15.00,15.00,10.00,7.00,5.00,8.00,6.00,6.00,5.00,5.00,10.00,,1,0,0
415,19,1,10,388,0.27,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,24,2,22.00,17.00,15.00,15.00,15.00,16.00,3.00,1.00,3.00,4.00,2.00,1.00,1.00,1.00,2,1,0,0
415,19,1,11,389,0.30,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,21,2,20.00,30.00,20.00,20.00,0.00,10.00,5.00,3.00,9.00,2.00,10.00,,4.00,4.00,2,1,0,0
415,19,1,12,390,0.64,0,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,30,4,10.00,20.00,20.00,10.00,10.00,30.00,4.00,6.00,6.00,6.00,6.00,,4.00,8.00,2,1,1,1
415,19,1,13,391,0.37,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,28,2,35.00,0.00,35.00,10.00,10.00,10.00,6.00,8.00,6.00,6.00,6.00,5.00,5.00,10.00,2,1,0,0
415,19,1,14,392,0.62,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,26,2,15.00,20.00,15.00,30.00,10.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,10.00,2,1,0,0
415,19,1,15,393,0.68,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,22,2,8.00,20.00,25.00,25.00,12.00,10.00,,,,,,,,,,1,0,0
415,19,1,16,394,0.53,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,24,2,18.00,19.00,16.00,15.00,15.00,17.00,6.00,6.00,8.00,4.00,10.00,1.00,2.00,1.00,2,1,0,0
415,19,1,17,395,0.70,1,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,33,2,20.00,20.00,20.00,10.00,10.00,20.00,5.00,9.00,7.00,5.00,8.00,,3.00,3.00,2,1,0,0
415,19,1,18,396,0.64,0,31,MBA,8.00,GA Tech,"1,331.00","12,350.00",2,3,1,"Atlanta, GA","30,066","52,318.00",Trader,7.00,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,4,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,25,4,15.00,18.00,18.00,18.00,15.00,16.00,3.00,8.00,5.00,1.00,8.00,1.00,1.00,1.00,2,1,0,0
416,1,0,1,422,0.47,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,6.00,7.00,6.00,8.00,7.00,4.00,5.00,5.00,2.00,26,2,30.00,25.00,20.00,10.00,10.00,5.00,9.00,9.00,9.00,8.00,9.00,8.00,9.00,9.00,2,1,1,1
416,1,0,2,423,0.34,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,7.00,5.00,7.00,8.00,7.00,5.00,5.00,5.00,2.00,30,2,30.00,20.00,30.00,10.00,5.00,5.00,6.00,8.00,7.00,7.00,6.00,7.00,7.00,7.00,2,1,1,1
416,1,0,3,424,-0.13,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,6.00,7.00,8.00,7.00,6.00,6.00,5.00,5.00,2.00,24,4,17.00,16.00,17.00,17.00,17.00,16.00,9.00,8.00,7.00,8.00,9.00,8.00,8.00,7.00,2,1,1,1
416,1,0,4,425,0.42,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,3.00,5.00,7.00,4.00,8.00,2.00,3.00,5.00,2.00,28,2,16.00,25.00,20.00,12.00,12.00,15.00,5.00,8.00,9.00,8.00,7.00,6.00,8.00,6.00,2,0,1,0
416,1,0,5,426,0.55,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,5.00,4.00,7.00,7.00,7.00,4.00,4.00,5.00,2.00,24,2,25.00,7.00,35.00,20.00,8.00,5.00,8.00,6.00,5.00,8.00,5.00,8.00,8.00,7.00,2,1,1,1
416,1,0,6,427,0.51,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,5.00,6.00,6.00,5.00,6.00,4.00,4.00,5.00,2.00,28,2,20.00,20.00,20.00,20.00,20.00,20.00,5.00,7.00,8.00,6.00,8.00,5.00,6.00,6.00,2,0,0,0
416,1,0,7,428,0.41,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,5.00,7.00,8.00,7.00,8.00,6.00,5.00,5.00,2.00,27,4,60.00,10.00,10.00,10.00,10.00,0.00,8.00,7.00,8.00,7.00,7.00,,7.00,5.00,2,1,1,1
416,1,0,8,429,0.52,0,25,Psychology,3.00,Harvard,"1,400.00","26,019.00",3,3,3,Miami,"33,156","62,844.00",Clinical Psychologist,3.00,4,1,8,8,7,6,6,1,8,7,8,5,7,5,10,4,3,3,,7.00,7.00,6.00,8.00,7.00,5.00,5.00,5.00,2.00,27,2,55.00,10.00,15.00,15.00,5.00,0.00,8.00,8.00,8.00,9.00,9.00,6.00,8.00,6.00,2,1,1,1
417,2,0,1,422,0.71,1,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,6.00,7.00,7.00,6.00,8.00,6.00,7.00,7.00,3.00,26,2,30.00,25.00,20.00,10.00,10.00,5.00,8.00,9.00,8.00,8.00,8.00,9.00,9.00,9.00,2,1,1,1
417,2,0,2,423,0.58,1,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,6.00,8.00,7.00,4.00,8.00,5.00,6.00,6.00,3.00,30,2,30.00,20.00,30.00,10.00,5.00,5.00,6.00,9.00,6.00,6.00,6.00,4.00,7.00,5.00,2,0,0,0
417,2,0,3,424,-0.55,0,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,4.00,9.00,9.00,7.00,9.00,7.00,7.00,6.00,3.00,24,4,17.00,16.00,17.00,17.00,17.00,16.00,6.00,7.00,8.00,7.00,8.00,8.00,7.00,7.00,2,1,0,0
417,2,0,4,425,0.15,1,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,3.00,6.00,8.00,3.00,8.00,3.00,5.00,5.00,3.00,28,2,16.00,25.00,20.00,12.00,12.00,15.00,5.00,7.00,8.00,5.00,6.00,5.00,5.00,5.00,2,0,0,0
417,2,0,5,426,0.42,1,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,3.00,3.00,4.00,3.00,8.00,2.00,2.00,3.00,3.00,24,2,25.00,7.00,35.00,20.00,8.00,5.00,3.00,8.00,5.00,4.00,2.00,7.00,4.00,6.00,2,0,0,0
417,2,0,6,427,0.67,1,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,4.00,9.00,7.00,4.00,8.00,4.00,5.00,5.00,3.00,28,2,20.00,20.00,20.00,20.00,20.00,20.00,4.00,8.00,8.00,5.00,7.00,4.00,6.00,5.00,2,0,0,0
417,2,0,7,428,0.35,0,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,7.00,8.00,8.00,5.00,8.00,7.00,8.00,8.00,3.00,27,4,60.00,10.00,10.00,10.00,10.00,0.00,5.00,7.00,7.00,6.00,7.00,,5.00,7.00,2,1,0,0
417,2,0,8,429,0.33,1,29,Psychology,3.00,University of Heidelberg,,,2,1,1,Greece/Germany,,,Clinical Psychologist,3.00,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,5,,8.00,7.00,7.00,5.00,8.00,3.00,6.00,5.00,3.00,27,2,55.00,10.00,15.00,15.00,5.00,0.00,5.00,9.00,9.00,7.00,7.00,4.00,6.00,6.00,2,0,0,0
418,3,0,1,422,0.44,0,25,Law,1.00,Cornell University,"1,360.00","26,062.00",4,7,3,New York,"11,040","52,586.00",Lawyer,1.00,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,5,,7.00,8.00,8.00,7.00,8.00,6.00,7.00,5.00,0.00,26,2,30.00,25.00,20.00,10.00,10.00,5.00,8.00,9.00,9.00,8.00,8.00,7.00,8.00,8.00,2,0,1,0
